2025-09-02 18:39:56.496 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-09-05 15:17:10.392 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-09-05 15:17:10.393 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:10.393 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 298, 'Alice': 427, 'Charlie': 262, 'Diana': 479, 'Bob': 302}
2025-09-05 15:17:11.391 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-09-05 15:17:11.395 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-09-05 15:17:11.396 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:11.396 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 298, 'Alice': 427, 'Charlie': 263, 'Diana': 479, 'Bob': 302}
2025-09-05 15:17:12.393 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:17:12.400 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:17:12.401 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:12.401 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 298, 'Alice': 427, 'Charlie': 264, 'Diana': 479, 'Bob': 302}
2025-09-05 15:17:13.054 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:13.053899', 'temperature': 122.4}
2025-09-05 15:17:13.060 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:13.053899', 'temperature': 122.4}
2025-09-05 15:17:13.060 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:13.061 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:13.397 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-09-05 15:17:13.403 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-09-05 15:17:13.403 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:13.404 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 298, 'Alice': 428, 'Charlie': 264, 'Diana': 479, 'Bob': 302}
2025-09-05 15:17:14.399 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:17:14.404 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:17:14.405 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:14.405 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 298, 'Alice': 428, 'Charlie': 264, 'Diana': 480, 'Bob': 302}
2025-09-05 15:17:15.401 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-09-05 15:17:15.405 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-09-05 15:17:15.405 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:17:15.405 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 298, 'Alice': 428, 'Charlie': 264, 'Diana': 480, 'Bob': 303}
2025-09-05 15:17:16.404 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:17:16.410 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-09-05 15:17:16.411 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:16.411 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 299, 'Alice': 428, 'Charlie': 264, 'Diana': 480, 'Bob': 303}
2025-09-05 15:17:17.408 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-09-05 15:17:17.412 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-09-05 15:17:17.413 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:17.414 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 299, 'Alice': 428, 'Charlie': 265, 'Diana': 480, 'Bob': 303}
2025-09-05 15:17:18.058 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:18.055957', 'temperature': 122.8}
2025-09-05 15:17:18.066 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:18.055957', 'temperature': 122.8}
2025-09-05 15:17:18.067 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:18.068 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:18.410 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-09-05 15:17:18.415 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-09-05 15:17:18.416 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:18.417 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 299, 'Alice': 428, 'Charlie': 266, 'Diana': 480, 'Bob': 303}
2025-09-05 15:17:19.413 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-09-05 15:17:19.417 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-09-05 15:17:19.417 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:19.417 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 299, 'Alice': 428, 'Charlie': 267, 'Diana': 480, 'Bob': 303}
2025-09-05 15:17:20.416 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-09-05 15:17:20.419 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-09-05 15:17:20.419 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:20.419 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 299, 'Alice': 428, 'Charlie': 267, 'Diana': 481, 'Bob': 303}
2025-09-05 15:17:21.421 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:17:21.430 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-09-05 15:17:21.430 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:21.431 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 299, 'Alice': 428, 'Charlie': 267, 'Diana': 482, 'Bob': 303}
2025-09-05 15:17:22.425 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:17:22.429 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:17:22.429 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:22.429 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 300, 'Alice': 428, 'Charlie': 267, 'Diana': 482, 'Bob': 303}
2025-09-05 15:17:23.063 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:23.061546', 'temperature': 123.2}
2025-09-05 15:17:23.070 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:23.061546', 'temperature': 123.2}
2025-09-05 15:17:23.070 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:23.070 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:23.428 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-09-05 15:17:23.433 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-09-05 15:17:23.433 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:23.434 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 301, 'Alice': 428, 'Charlie': 267, 'Diana': 482, 'Bob': 303}
2025-09-05 15:17:24.430 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:17:24.434 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:17:24.434 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:24.434 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 302, 'Alice': 428, 'Charlie': 267, 'Diana': 482, 'Bob': 303}
2025-09-05 15:17:25.432 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:17:25.437 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-09-05 15:17:25.437 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:25.438 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 302, 'Alice': 429, 'Charlie': 267, 'Diana': 482, 'Bob': 303}
2025-09-05 15:17:26.435 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:17:26.445 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:17:26.445 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:17:26.445 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 302, 'Alice': 429, 'Charlie': 267, 'Diana': 482, 'Bob': 304}
2025-09-05 15:17:27.440 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:17:27.446 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-09-05 15:17:27.446 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:17:27.447 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 302, 'Alice': 429, 'Charlie': 267, 'Diana': 482, 'Bob': 305}
2025-09-05 15:17:28.068 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:28.066313', 'temperature': 123.6}
2025-09-05 15:17:28.076 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:28.066313', 'temperature': 123.6}
2025-09-05 15:17:28.078 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:28.078 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:28.446 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:17:28.455 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:17:28.455 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:28.456 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 303, 'Alice': 429, 'Charlie': 267, 'Diana': 482, 'Bob': 305}
2025-09-05 15:17:29.450 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:17:29.460 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-09-05 15:17:29.460 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:29.460 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 303, 'Alice': 430, 'Charlie': 267, 'Diana': 482, 'Bob': 305}
2025-09-05 15:17:30.454 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:17:30.461 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:17:30.462 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:30.462 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 303, 'Alice': 430, 'Charlie': 267, 'Diana': 483, 'Bob': 305}
2025-09-05 15:17:31.458 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-09-05 15:17:31.467 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-09-05 15:17:31.468 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:31.469 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 304, 'Alice': 430, 'Charlie': 267, 'Diana': 483, 'Bob': 305}
2025-09-05 15:17:32.463 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:17:32.470 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:17:32.470 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:32.471 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 304, 'Alice': 430, 'Charlie': 268, 'Diana': 483, 'Bob': 305}
2025-09-05 15:17:33.073 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:33.071623', 'temperature': 124.0}
2025-09-05 15:17:33.082 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:33.071623', 'temperature': 124.0}
2025-09-05 15:17:33.083 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:33.084 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:33.466 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:17:33.470 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:17:33.471 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:33.471 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 430, 'Charlie': 268, 'Diana': 483, 'Bob': 305}
2025-09-05 15:17:34.472 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:17:34.481 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:17:34.481 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:34.482 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 430, 'Charlie': 268, 'Diana': 484, 'Bob': 305}
2025-09-05 15:17:35.477 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:17:35.485 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-09-05 15:17:35.485 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:35.485 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 430, 'Charlie': 269, 'Diana': 484, 'Bob': 305}
2025-09-05 15:17:36.482 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-09-05 15:17:36.491 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-09-05 15:17:36.491 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:36.492 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 430, 'Charlie': 270, 'Diana': 484, 'Bob': 305}
2025-09-05 15:17:37.489 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:17:37.497 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-09-05 15:17:37.498 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-09-05 15:17:37.498 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 305, 'Alice': 430, 'Charlie': 270, 'Diana': 484, 'Bob': 306}
2025-09-05 15:17:38.078 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:38.077405', 'temperature': 124.4}
2025-09-05 15:17:38.083 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:38.077405', 'temperature': 124.4}
2025-09-05 15:17:38.083 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:38.085 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:38.492 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:17:38.496 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:17:38.496 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:38.496 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 430, 'Charlie': 270, 'Diana': 484, 'Bob': 306}
2025-09-05 15:17:39.494 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:17:39.500 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-09-05 15:17:39.501 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:39.502 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 430, 'Charlie': 270, 'Diana': 485, 'Bob': 306}
2025-09-05 15:17:40.497 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:17:40.501 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:17:40.501 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:40.502 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 431, 'Charlie': 270, 'Diana': 485, 'Bob': 306}
2025-09-05 15:17:41.500 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:17:41.505 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-09-05 15:17:41.506 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:41.506 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 431, 'Charlie': 270, 'Diana': 486, 'Bob': 306}
2025-09-05 15:17:42.506 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:17:42.516 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:17:42.516 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:42.517 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 306, 'Alice': 432, 'Charlie': 270, 'Diana': 486, 'Bob': 306}
2025-09-05 15:17:43.081 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:43.079831', 'temperature': 124.8}
2025-09-05 15:17:43.090 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:43.079831', 'temperature': 124.8}
2025-09-05 15:17:43.091 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:43.091 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:43.509 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-05 15:17:43.511 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Users\alber\buzzline-03-kabore\data\buzz.json
2025-09-05 15:17:43.515 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:17:43.520 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-09-05 15:17:43.520 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:43.522 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 432, 'Charlie': 270, 'Diana': 486, 'Bob': 306}
2025-09-05 15:17:44.519 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-09-05 15:17:44.522 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-09-05 15:17:44.523 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:44.523 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 433, 'Charlie': 270, 'Diana': 486, 'Bob': 306}
2025-09-05 15:17:45.522 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:17:45.528 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-09-05 15:17:45.529 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-09-05 15:17:45.530 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 433, 'Charlie': 271, 'Diana': 486, 'Bob': 306}
2025-09-05 15:17:46.527 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:17:46.535 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-09-05 15:17:46.535 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:46.536 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 434, 'Charlie': 271, 'Diana': 486, 'Bob': 306}
2025-09-05 15:17:47.529 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:17:47.534 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-09-05 15:17:47.535 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:47.535 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 434, 'Charlie': 271, 'Diana': 487, 'Bob': 306}
2025-09-05 15:17:48.085 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:48.085841', 'temperature': 125.2}
2025-09-05 15:17:48.092 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:48.085841', 'temperature': 125.2}
2025-09-05 15:17:48.093 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-09-05 15:17:48.094 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-09-05 15:17:48.533 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:17:48.537 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-09-05 15:17:48.537 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:48.539 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 435, 'Charlie': 271, 'Diana': 487, 'Bob': 306}
2025-09-05 15:17:49.537 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:17:49.545 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-09-05 15:17:49.545 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-09-05 15:17:49.546 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 307, 'Alice': 435, 'Charlie': 271, 'Diana': 488, 'Bob': 306}
2025-09-05 15:17:50.540 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:17:50.545 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-09-05 15:17:50.545 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:50.545 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 308, 'Alice': 435, 'Charlie': 271, 'Diana': 488, 'Bob': 306}
2025-09-05 15:17:51.544 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:17:51.553 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-09-05 15:17:51.553 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-09-05 15:17:51.554 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 435, 'Charlie': 271, 'Diana': 488, 'Bob': 306}
2025-09-05 15:17:52.549 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:17:52.557 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-09-05 15:17:52.557 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-09-05 15:17:52.557 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 309, 'Alice': 436, 'Charlie': 271, 'Diana': 488, 'Bob': 306}
2025-09-05 15:17:53.088 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-09-05T19:17:53.088485', 'temperature': 125.6}
2025-09-05 15:17:53.092 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-09-05T19:17:53.088485', 'temperature': 125.6}
